name,lat,lon,people,houses
강남,37.4936175,127.0658876,84,510
강동,37.5491816,127.1488766,4,49
강북,37.6406867,127.0071573,11,48
강서,37.5580016,126.8309799,2,42
관악,37.4650777,126.9488099,80,370
광진,37.5454873,127.0892836,45,323
구로,37.4950016,126.8559799,9,94
금천,37.4580777,126.9028099,0,8
노원,37.6520260,127.0750836,42,63
도봉,37.6650260,127.0350836,1,12
동대문,37.5802178,127.0545490,111,287
동작,37.4997204,126.9539384,25,206
마포,37.5540016,126.9129799,218,818
서대문,37.5760845,126.9395561,91,468
서초,37.4725029,127.0351935,63,289
성동,37.5507693,127.0441966,34,123
성북,37.6000691,127.0224044,37,187
송파,37.5054088,127.1161107,26,55
양천,37.5160016,126.8559799,1,11
영등포,37.5169582,126.9147458,33,142
용산,37.5304248,126.9820082,82,209
은평,37.6176000,126.9301000,8,81
종로,37.5940682,126.9740695,30,139
중구,37.5567693,126.9971966,23,142
중랑,37.5960260,127.0950836,6,27
